"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
87,1679535872,4313.40000009537,"20230322 20:44:32","20:44:32",5,"bou_cur30_t3_ch5","stan",1679535869.2,0.000127983997271857,0.127983997271857,-1.13631563197049,420.618500645602,650.627208545185,58.6342233727527,37.9059449061663,0.00743484220956967,3.649965857506,0.00742643887265837,0.00464227849354021,0,27.678349233131,27.5109,3.68797442758973,58.5901401030367,2.18550423369183,3.73015703640306,1.50247019389789,-5.64409427968889,38.2770541249541,2.27700116857793,34.9099610138431,-1.27345044393172,0.127609571614856,-1.13631563197049,430.386916924601,431.042048484848,-0.0056682932192141,64.6881307859396,0.127983997271857,24.1843316673572,24.251636969697,1.73994164317449e-05,97.3696089526871,0,0,1,0,47542,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535869.2,420.6185,419.9599,24.25117,24.18394,421.9059,24.28166,500.0598,90.01943,0.10010789,27.70542,27.5109,999.9,0,0,9995.871,0,0.281038,0.6586457,431.0725,430.368,0.06722335,419.9599,24.18394,2.183075,2.177023,18.83866,18.79423,0,0,0,0,2.306,0,-3.19529,-0.29312,34.2311,39.0998,36.5746,38.4372,35.1808,0,0,0,1679535879.7,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.620587634146341,0.0979882787456456,0.0720357671054866,1,0.0664414195121951,0.0060641142857145,0.000917012393516673,1,2,2,"2/2",2.98367,2.71569,0.0944539,0.0932351,0.107743,0.105625,28760.7,28925.7,29516.1,29500,34874.4,35065.1,41567,42040.8,1.97773,1.91425,0.101037,0,25.8516,999.9,53.8,30,25.4618,62.542,28.742,1,-0.109106,-0.863459,20.361,5.22448,12.0099,4.99145,3.29,9999,9999,9999,999.9,1.86737,1.86632,1.8659,1.86579,1.86766,1.87012,1.86875,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0305,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.6,2.5,1.05347,2.22046,1.39648,2.34741,1.49536,2.42188,35.0134,24.0875,18,528.569,443.676,27.8663,26.1758,29.9999,26.0863,26.0139,21.1044,11.887,100,27.8648,420,24.1688,100.923,100.965,NA,5
88,1679535877,4318.40000009537,"20230322 20:44:37","20:44:37",5,"bou_cur30_t3_ch5","stan",1679535874.5,0.000133269239769112,0.133269239769112,-1.22013417403024,420.591222917048,658.064370612972,59.3034341440204,37.902832919796,0.00774431713130382,3.65032569544459,0.00773520101831056,0.00483531877060613,0,27.6747027869963,27.5098111111111,3.68773947336344,58.604041844608,2.18569954485499,3.72960546074706,1.50203992850845,-5.87717347381785,37.9970036497814,2.26007805696024,34.3799082329238,-1.2797265069368,0.128503900039568,-1.22013417403024,430.342321077367,431.026466666667,-0.00194036302282493,64.6881307859396,0.133269239769112,24.1851857357755,24.2552715151515,1.77876716895253e-05,97.3696089526871,0,0,1,0,47425,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535874.5,420.591222222222,419.929444444444,24.2537555555556,24.1860555555556,421.878333333333,24.2842111111111,500.067111111111,90.0179555555555,0.100028022222222,27.7028888888889,27.5098111111111,999.9,0,0,9997.42444444444,0,0.281038,0.661621111111111,431.045666666667,430.337666666667,0.0676846,419.929444444444,24.1860555555556,2.18327111111111,2.17717777777778,18.8400777777778,18.7953777777778,0,0,0,0,2.37835555555556,0,-3.46786666666667,-0.312888888888889,34.25,39.215,36.625,38.5413333333333,35.229,0,0,0,1679535885.1,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.631875390243902,0.176554327526133,0.0543896653337378,0,0.0671203902439024,0.00390778327526139,0.000768403213450726,1,1,2,"1/2",2.98369,2.71565,0.0944465,0.09323,0.107751,0.105637,28760.9,28925.3,29516,29499.4,34873.9,35064,41566.8,42040.1,1.97773,1.91413,0.100933,0,25.8604,999.9,53.8,30,25.4652,62.792,29.1787,1,-0.109111,-0.88601,20.3609,5.22508,12.0099,4.99175,3.29,9999,9999,9999,999.9,1.86737,1.86631,1.86589,1.86579,1.86765,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.288,-0.0305,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.7,2.6,1.05347,2.21558,1.39648,2.34863,1.49536,2.5354,35.0134,24.0963,18,528.569,443.6,27.8553,26.1736,30,26.0863,26.0139,21.1058,11.887,100,27.857,420,24.1688,100.923,100.963,NA,5
89,1679535882,4323.40000009537,"20230322 20:44:42","20:44:42",5,"bou_cur30_t3_ch5","stan",1679535879.2,0.000126695101601513,0.126695101601513,-1.51342280954885,420.638400861636,734.01428085172,66.1471575486505,37.9066665304129,0.00736066860397966,3.64983174249156,0.00735243169965515,0.00459600908079573,0,27.6752008754732,27.51125,3.68804995136532,58.6094221484676,2.1857866893397,3.72941177239852,1.50226326202562,-5.58725398062673,37.5338257879051,2.23283630267126,34.1794081099496,-1.28967612536228,0.123999814706446,-1.51342280954885,430.40041186661,431.138509090909,0.0213367666354589,64.6881307859396,0.126695101601513,24.1895287622907,24.2562963636364,-2.52059988123402e-06,97.3696089526871,0,0,1,0,47445,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535879.2,420.6384,419.9702,24.25499,24.18966,421.9258,24.28545,500.0443,90.01699,0.09999992,27.702,27.51125,999.9,0,0,9995.624,0,0.281038,0.6681611,431.0947,430.3811,0.06532841,419.9702,24.18966,2.183362,2.177482,18.84074,18.79759,0,0,0,0,2.29756,0,-3.45239,-0.33082,34.25,39.2872,36.6808,38.6372,35.25,0,0,0,1679535889.9,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.6373299,0.36476105065666,0.0516019624635537,0,0.066781185,-0.00336678799249535,0.00110369405193423,1,1,2,"1/2",2.98354,2.71562,0.0944624,0.0932374,0.107755,0.105646,28760.9,28925.1,29516.6,29499.5,34874,35063.8,41567.1,42040.2,1.97803,1.9143,0.0999384,0,25.8702,999.9,53.8,30,25.4636,62.832,28.8021,1,-0.109469,-0.880975,20.3607,5.22463,12.0099,4.99165,3.29,9999,9999,9999,999.9,1.86737,1.86633,1.86586,1.86582,1.86764,1.87012,1.86875,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.288,-0.0304,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.7,2.6,1.05347,2.21436,1.39648,2.34619,1.49536,2.46704,35.0134,24.0963,18,528.767,443.706,27.8467,26.172,29.9999,26.0863,26.0139,21.1075,11.887,100,27.8461,420,24.1688,100.924,100.964,NA,5
90,1679535887,4328.40000009537,"20230322 20:44:47","20:44:47",5,"bou_cur30_t3_ch5","stan",1679535884.5,0.000127006793680372,0.127006793680372,-1.20401154639971,420.640334017074,666.853307936203,60.0956471606989,37.9073670233139,0.00738251205050728,3.65001094907984,0.00737422662216891,0.00460963526018884,0,27.67219170104,27.5089111111111,3.68754528636335,58.62558031556,2.18601319326098,3.72877024243422,1.50153209310237,-5.60099960130439,37.4165078441982,2.22568925436697,34.0411974972608,-1.26852997734543,0.124471917239789,-1.20401154639971,430.410840585548,431.085575757576,-0.00182952287406847,64.6881307859396,0.127006793680372,24.1915237577031,24.2584551515151,-2.59851553076927e-06,97.3696089526871,0,0,1,0,47563,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535884.5,420.640333333333,419.983666666667,24.2571666666667,24.1915888888889,421.927777777778,24.2875888888889,500.050444444445,90.0182555555556,0.0999855111111111,27.6990555555556,27.5089111111111,999.9,0,0,9996.17555555556,0,0.281038,0.656779,431.097555555556,430.395555555556,0.0655740222222222,419.983666666667,24.1915888888889,2.18358888888889,2.17768444444444,18.8424222222222,18.7990777777778,0,0,0,0,2.3284,0,-3.56064444444444,-0.344544444444444,34.2982222222222,39.3887777777778,36.715,38.729,35.312,0,0,0,1679535894.7,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.663112780487805,0.000818529616725405,0.0218624533830818,1,0.0664580292682927,-0.00753297909407654,0.00122486276309293,1,2,2,"2/2",2.98365,2.71556,0.0944573,0.0932364,0.107763,0.105651,28761,28925.4,29516.4,29499.8,34873.9,35064,41567.3,42040.7,1.9778,1.91415,0.0998341,0,25.879,999.9,53.8,30,25.4633,62.662,29.1947,1,-0.109566,-0.884608,20.3606,5.22493,12.0099,4.9915,3.29,9999,9999,9999,999.9,1.86737,1.86632,1.86588,1.86581,1.86765,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0304,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.8,2.7,1.05469,2.22168,1.39648,2.34741,1.49536,2.49756,35.0134,24.0963,18,528.619,443.615,27.8367,26.1698,30.0001,26.0863,26.0139,21.109,11.887,100,27.8364,420,24.1688,100.924,100.965,NA,5
91,1679535892,4333.40000009537,"20230322 20:44:52","20:44:52",5,"bou_cur30_t3_ch5","stan",1679535889.2,0.000135581351700538,0.135581351700538,-1.44663227238454,420.649100821685,699.245315740817,63.0150695566666,37.9083445402056,0.00788019426952178,3.65337665045066,0.00787076354107305,0.00492007356741262,0,27.6694674180139,27.51215,3.68824416155732,58.6408536863351,2.18646318219073,3.72856642552636,1.50178097936659,-5.97913760999373,36.628807782852,2.17685132671688,32.8265214995751,-1.3480956066339,0.132924655421633,-1.44663227238454,430.328248754452,431.12276969697,0.00127547488912722,64.6881307859396,0.135581351700538,24.1922094351245,24.263483030303,2.2254188300868e-05,97.3696089526871,0,0,1,0,47492,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535889.2,420.6491,419.9514,24.26204,24.19201,421.9365,24.29245,500.0557,90.01875,0.09993673,27.69812,27.51215,999.9,0,0,10009.122,0,0.281038,0.6977296,431.1088,430.3626,0.0700388,419.9514,24.19201,2.184038,2.177737,18.84573,18.79946,0,0,0,0,2.41411,0,-3.64576,-0.35309,34.312,39.4748,36.75,38.8184,35.3246,0,0,0,1679535900.1,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.671921195121951,0.13783643205575,0.028779037512694,0,0.0669864146341463,0.0025162536585367,0.00183191956162754,1,1,2,"1/2",2.98375,2.71572,0.09446,0.0932575,0.107777,0.105649,28761.1,28924.7,29516.6,29499.7,34873.8,35063.9,41567.9,42040.5,1.9776,1.91453,0.0988394,0,25.8866,999.9,53.8,30,25.4616,62.552,28.766,1,-0.109672,-0.879374,20.3608,5.22448,12.0099,4.9918,3.29,9999,9999,9999,999.9,1.86737,1.86638,1.86589,1.86579,1.86765,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0303,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.9,2.8,1.05347,2.2229,1.39648,2.34619,1.49536,2.42676,35.0134,24.0875,18,528.486,443.842,27.827,26.1675,30,26.0863,26.0139,21.1056,11.887,100,27.8254,420,24.1688,100.925,100.964,NA,5
92,1679535897,4338.40000009537,"20230322 20:44:57","20:44:57",5,"bou_cur30_t3_ch5","stan",1679535894.5,0.000131478014241039,0.131478014241039,-1.26612673054183,420.690778496985,670.827321239767,60.4534478000531,37.9117057588374,0.00764741345943763,3.65224637369225,0.00763852858433861,0.00477487775802213,0,27.6682731003559,27.5064555555556,3.68701551289794,58.6465643516223,2.18641378320699,3.72811912748732,1.50060172969095,-5.79818042802983,37.3344100488534,2.21938615400918,33.7556157748327,-0.624248261050237,0.132747345772785,-1.26612673054183,430.783135102643,431.265484848485,0.0468695837542713,64.6881307859396,0.131478014241039,24.1919305361526,24.2612260606061,-4.40355614244253e-06,97.3696089526871,0,0,1,0,47509,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535894.5,420.690777777778,420.383888888889,24.2617444444444,24.1918111111111,421.978222222222,24.2921444444444,500.079111111111,90.0177666666667,0.0999818,27.6960666666667,27.5064555555556,999.9,0,0,10004.8644444444,0,0.281038,0.306827111111111,431.151222222222,430.805666666667,0.0699412111111111,420.383888888889,24.1918111111111,2.18398777777778,2.17769111111111,18.8453333333333,18.7991222222222,0,0,0,0,2.30293333333333,0,-3.87417777777778,-0.354033333333333,34.34,39.5551111111111,36.8051111111111,38.9301111111111,35.375,0,0,0,1679535904.9,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.591733658536585,-1.11786549825784,0.163643585660379,0,0.0677105097560975,0.0205792181184669,0.00248816780351354,1,1,2,"1/2",2.98354,2.71553,0.0944918,0.0933327,0.107773,0.105645,28760.3,28922.4,29516.8,29499.8,34873.6,35063.9,41567.5,42040.4,1.9776,1.91455,0.0986867,0,25.8948,999.9,53.9,30,25.5086,62.502,28.722,1,-0.109649,-0.885858,20.3609,5.22433,12.0099,4.99185,3.29,9999,9999,9999,999.9,1.86737,1.86635,1.86588,1.86579,1.86766,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0304,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3,2.9,1.05225,2.21558,1.39648,2.34741,1.49536,2.52808,35.0134,24.0963,18,528.467,443.858,27.8164,26.1648,30,26.0842,26.0139,21.083,11.887,100,27.8163,420,24.1688,100.925,100.964,NA,5
93,1679535902,4343.40000009537,"20230322 20:45:02","20:45:02",5,"bou_cur30_t3_ch5","stan",1679535899.2,0.00013599056793139,0.13599056793139,-1.19984651060113,420.907900683256,649.194469395514,58.5040608859434,37.9313481704131,0.00790757500204587,3.65099093324804,0.00789807246859331,0.00493714808730551,0,27.6637031222571,27.50875,3.68751052543467,58.6588618512276,2.18641144647508,3.72733356473967,1.50109907895959,-5.99718404577432,36.1600477228356,2.15029992555135,32.3131636026127,-1.36469305955241,0.134588266170063,-1.19984651060113,430.634790121032,431.334284848485,-0.00763678981700029,64.6881307859396,0.13599056793139,24.1905469467015,24.2622224242424,-3.80879209448698e-06,97.3696089526871,0,0,1,0,47414,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535899.2,420.9079,420.2016,24.26167,24.19076,422.1957,24.29206,500.0309,90.01799,0.09993867,27.69246,27.50875,999.9,0,0,9999.99,0,0.281038,0.7061463,431.3737,430.6186,0.07090855,420.2016,24.19076,2.183987,2.177603,18.84535,18.79849,0,0,0,0,2.27789,0,-3.81505,-0.35928,34.375,39.6187,36.812,39.0061,35.3874,0,0,0,1679535909.7,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.589894414634146,-0.64378350522648,0.188696301458962,0,0.0687984902439024,0.0211100174216028,0.00247731259465012,1,1,2,"1/2",2.98365,2.71566,0.0944943,0.0932214,0.107776,0.105647,28759.9,28925.8,29516.5,29499.6,34873.3,35063.9,41567.3,42040.4,1.97777,1.9147,0.0977628,0,25.9025,999.9,53.9,30,25.5082,62.392,28.7139,1,-0.109741,-0.897187,20.3609,5.22448,12.0099,4.9917,3.29,9999,9999,9999,999.9,1.86736,1.86637,1.86591,1.86578,1.86767,1.87013,1.86874,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.288,-0.0304,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.1,3,1.05347,2.21191,1.39648,2.34741,1.49536,2.52686,35.0134,24.0875,18,528.582,443.942,27.8073,26.1626,29.9999,26.0841,26.013,21.0904,11.887,100,27.8083,420,24.1688,100.924,100.964,NA,5
94,1679535907,4348.40000009537,"20230322 20:45:07","20:45:07",5,"bou_cur30_t3_ch5","stan",1679535904.5,0.000140360431546628,0.140360431546628,-1.57372276031354,420.764334230432,713.376319540087,64.2889881869431,37.9189953070865,0.00817859538479341,3.64788271337229,0.0081684221213729,0.00510617677855362,0,27.6585951234261,27.4957333333333,3.68470302680365,58.6781841783935,2.18660008599477,3.72642766065674,1.49810294080888,-6.18989503120628,37.8710566491976,2.25377280850421,33.9349344264955,-1.60464998065399,0.138185979838593,-1.57372276031354,430.271841712393,431.203266666666,-0.013030360752501,64.6881307859396,0.140360431546628,24.1901678973012,24.2640454545454,9.69639913775276e-06,97.3696089526871,0,0,1,0,47422,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535904.5,420.764333333333,419.929333333333,24.2633888888889,24.1905888888889,422.051888888889,24.2937888888889,500.067888888889,90.0192555555556,0.100063555555556,27.6883,27.4957333333333,999.9,0,0,9987.84666666667,0,0.281038,0.835035666666667,431.227222222222,430.339333333333,0.0727973555555556,419.929333333333,24.1905888888889,2.18417222222222,2.17761777777778,18.8466777777778,18.7986,0,0,0,0,2.20832222222222,0,-3.81372222222222,-0.401533333333333,34.375,39.715,36.875,39.104,35.4301111111111,0,0,0,1679535915.1,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.649135731707317,0.84915119163763,0.240515449765607,0,0.0708580512195122,0.0121114369337979,0.00158021806308141,1,1,2,"1/2",2.98366,2.7154,0.0944757,0.0932782,0.107781,0.10565,28760.9,28924.2,29516.8,29499.9,34873.3,35064,41567.4,42040.7,1.97775,1.91432,0.0967905,0,25.9101,999.9,53.9,30,25.5096,62.552,29.2188,1,-0.109881,-0.914379,20.3607,5.22762,12.0099,4.99235,3.29,9999,9999,9999,999.9,1.86737,1.86634,1.86592,1.8658,1.86765,1.87012,1.86875,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0304,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.2,3.1,1.05347,2.22412,1.39648,2.34741,1.49536,2.50854,35.0134,24.0963,18,528.566,443.704,27.8009,26.1604,29.9999,26.0841,26.0117,21.0825,11.887,100,27.8032,420,24.1688,100.925,100.965,NA,5
95,1679535912,4353.40000009537,"20230322 20:45:12","20:45:12",5,"bou_cur30_t3_ch5","stan",1679535909.2,0.000139458170584836,0.139458170584836,-1.24327449395598,420.776800708523,650.969816531587,58.6647586345185,37.9199907978724,0.00813078556508223,3.6484015836208,0.0081207322433283,0.005076359847376,0,27.6568300005158,27.49195,3.68388736883937,58.6868378637486,2.18667211112348,3.72600090705212,1.49721525771589,-6.15010532279125,38.2350796023858,2.2750476419334,34.3600219215279,-1.22294149728092,0.138422044620184,-1.24327449395598,430.663035478214,431.280066666667,0.0152361709337721,64.6881307859396,0.139458170584836,24.191620555212,24.2651266666667,-4.31984394634827e-06,97.3696089526871,0,0,1,0,47426,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535909.2,420.7768,420.1479,24.26427,24.19134,422.0644,24.29464,500.0288,90.01903,0.09998496,27.68634,27.49195,999.9,0,0,9989.875,0,0.281038,0.6286805,431.2404,430.564,0.07290916,420.1479,24.19134,2.184246,2.177681,18.84721,18.79906,0,0,0,0,2.42225,0,-4.02602,-0.43191,34.4184,39.7748,36.875,39.206,35.437,0,0,0,1679535919.9,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.62220465,1.08085902439024,0.249880569282863,0,0.0716333875,0.0104708971857409,0.00127261987513701,1,1,2,"1/2",2.98372,2.71558,0.0944857,0.093221,0.107783,0.105646,28761.2,28926.2,29517.5,29500,34874.1,35064.2,41568.6,42040.8,1.97775,1.91432,0.0963956,0,25.9174,999.9,53.9,30,25.5093,62.652,29.1306,1,-0.109878,-1.37996,20.3572,5.22762,12.0099,4.9922,3.29,9999,9999,9999,999.9,1.86737,1.86636,1.86584,1.86581,1.86763,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.288,-0.0304,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.2,3.1,1.05347,2.21436,1.39648,2.34863,1.49536,2.55615,35.0134,24.0963,18,528.551,443.704,27.8431,26.1581,30.0002,26.0826,26.0117,21.088,11.887,100,27.9098,420,24.1688,100.927,100.965,NA,5
96,1679535917,4358.40000009537,"20230322 20:45:17","20:45:17",5,"bou_cur30_t3_ch5","stan",1679535914.5,0.000147889686638633,0.147889686638633,-1.20188747278666,420.696445128314,629.648476416663,56.7437883635482,37.9130752185941,0.00861811788556051,3.64766335535773,0.00860682194404016,0.00538027735456842,0,27.6550220969429,27.4967,3.68491145808061,58.691507124135,2.18684381610267,3.72599703646629,1.49806764197794,-6.52193518076371,37.2897460267613,2.21930024592995,32.9871110919276,-1.82912656494182,0.143863869853012,-1.20188747278666,430.15103701763,431.056048484848,-0.05155291027673,64.6881307859396,0.147889686638633,24.1896419755334,24.2675339393939,2.51712348174946e-06,97.3696089526871,0,0,1,0,47514,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535914.5,420.696444444444,419.741555555556,24.2659666666667,24.1901777777778,421.984111111111,24.2963444444444,500.082222222222,90.0197444444444,0.100045388888889,27.6863222222222,27.4967,999.9,0,0,9986.94555555555,0,0.281038,0.954891666666667,431.159111111111,430.147222222222,0.0757836444444445,419.741555555556,24.1901777777778,2.18441777777778,2.17759444444444,18.8484777777778,18.7984222222222,0,0,0,0,2.26234444444444,0,-3.96346666666667,-0.440222222222222,34.437,39.84,36.9301111111111,39.2913333333333,35.5,0,0,0,1679535924.7,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.76807105,0.887129966228892,0.218058616400379,0,0.07292233,0.0169716315196997,0.00179051825181985,1,1,2,"1/2",2.98344,2.71551,0.0944474,0.0931976,0.107794,0.105649,28761.8,28927,29516.8,29500.1,34873.3,35064.4,41568.1,42041.2,1.97777,1.91472,0.0961907,0,25.924,999.9,53.9,30,25.5116,62.752,29.0946,1,-0.110018,-1.17048,20.3586,5.22702,12.0099,4.99185,3.29,9999,9999,9999,999.9,1.86737,1.86638,1.86586,1.86582,1.86766,1.87012,1.86875,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0303,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.3,3.2,1.05347,2.22168,1.39648,2.34619,1.49536,2.48291,35.0134,24.0875,18,528.562,443.946,27.9151,26.1554,30,26.0819,26.0117,21.1007,11.887,100,27.9148,420,24.1688,100.926,100.966,NA,5
