"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
84,1678831405.1,5582.09999990463,"20230314 17:03:25","17:03:25",5,"poa_pra12_t2_ch3","stan",1678831402.6,0.00011860433517182,0.11860433517182,0.39479051451037,419.353888731134,317.929864837427,28.8553380488572,38.060589959447,0.00692339722651461,3.99793965099984,0.00691674328826406,0.00432356183858795,0,27.5549603908676,27.4946666666667,3.68447304561072,58.8373836973637,2.17843842202693,3.70247330036284,1.50603462358379,-5.23045118107725,17.956620496004,0.974519398765634,13.7006887136924,0.39479051451037,0.11860433517182,0.322409058096407,429.814995701913,429.685090909091,0.000800533154447099,64.5208378599548,0.117814183248249,23.9580947315698,24.0019981818182,1.61232662452162e-06,112.316250605489,0,0,1,0,47834,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831402.6,419.353888888889,419.523666666667,24.0021666666667,23.9579555555556,421.650888888889,24.124,500.093666666667,90.6600555555555,0.100018411111111,27.5779777777778,27.4946666666667,999.9,0,0,9992.63444444444,0,0.281038,-0.169576,429.667111111111,429.821111111111,0.0441954,419.523666666667,23.9579555555556,2.17603888888889,2.17203111111111,18.7869777777778,18.7574888888889,0,0,0,0,-14.2777777777778,0,-16.1111111111111,-2.83333333333333,34.597,39.958,37,39.3052222222222,35.611,0,0,0,1678831410.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.1850929,-0.185263767354596,0.0464125932909377,0,0.0425127125,0.0257893767354596,0.00287355349708227,1,1,2,"1/2",2.98065,2.71567,0.0944333,0.0931719,0.107328,0.105013,28688.6,28828,29457.1,29409.2,34840,34980.1,41497.9,41905.4,1.9526,1.87185,0.0513718,0,26.6541,999.9,52.7,32.5,28.5553,62.7826,30.7772,1,0.0890625,0.0572685,20.3595,5.22687,12.0099,4.99125,3.28995,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86595,1.86779,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.6,129.4,1.05469,2.23145,1.39771,2.34375,1.49536,2.37793,37.6504,24.0875,18,535.528,438.251,26.9349,28.6639,29.9999,28.7112,28.6709,21.1203,22.5137,100,26.9376,419.5,23.9817,100.741,100.646,NA,5
85,1678831672.1,5849.09999990463,"20230314 17:07:52","17:07:52",5,"poa_pra12_t2_ch3","stan",1678831669.1,0.000238238474238112,0.238238474238112,0.441111002065478,419.326818005926,358.222188991597,32.5119201805197,38.0577207540869,0.0139988182573099,4.00048432429689,0.0139716609384484,0.00873472362423717,0,27.5260658612095,27.4595909090909,3.67691742923828,58.8792886137933,2.17926273404513,3.70123822035209,1.49765469519315,-10.5063167139007,24.3025509499994,1.31781065739252,15.1140448934911,0.441111002065478,0.238238474238112,0.361268229816626,429.789774096619,429.647321212121,0.000232217797636349,64.5208378599548,0.229354439911379,23.9234100959268,24.0094890909091,-7.13964077555637e-05,112.316250605489,0,0,1,0,47893,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831669.1,419.326818181818,419.533454545455,24.0115090909091,23.9227,421.623636363636,24.1332727272727,500.072,90.6591454545455,0.0999453545454545,27.5722727272727,27.4595909090909,999.9,0,0,10001.4154545455,0,0.281038,-0.206606818181818,429.643181818182,429.815909090909,0.0888005909090909,419.533454545455,23.9227,2.17686181818182,2.16881090909091,18.7930454545455,18.7337818181818,0,0,0,0,5.22727272727273,0,-16.7727272727273,-0.227272727272727,35.0112727272727,39.1588181818182,37.0734545454546,38.8690909090909,35.5734545454545,0,0,0,1678831677.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.196788,-0.0897226041275792,0.0445967008819038,1,0.10278663,-0.134266396998124,0.0134665472777954,0,1,2,"1/2",2.98034,2.71565,0.0944315,0.0931862,0.107351,0.104926,28682,28823,29451.4,29405.3,34833.2,34979.5,41490.2,41900.1,1.95195,1.86952,0.047572,0,26.6842,999.9,52.7,32.5,28.5538,62.4527,30.9776,1,0.100191,0.762203,20.3556,5.22328,12.0123,4.99115,3.28982,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86599,1.86783,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.1,133.9,1.05469,2.229,1.39648,2.34741,1.49536,2.49878,37.747,24.0875,18,535.032,436.517,26.596,28.8491,30.0001,28.7051,28.6282,21.1363,22.7682,100,26.6303,419.5,23.978,100.722,100.633,NA,5
86,1678831677.1,5854.09999990463,"20230314 17:07:57","17:07:57",5,"poa_pra12_t2_ch3","stan",1678831674.6,0.000215325913861286,0.215325913861286,0.284109720816701,419.351777664571,372.567873461887,33.8140993619896,38.0601863113335,0.0126513778770453,4.00193453951698,0.012629200495835,0.00789523957872829,0,27.5298180813929,27.4569555555556,3.67635029821012,58.869991431866,2.17882865261752,3.70108539108455,1.4975216455926,-9.49587280128273,24.727610242625,1.34035132978515,16.5720887711274,0.284109720816701,0.215325913861286,0.331433204667763,429.775638142528,429.649072727273,-0.000667808407941447,64.5208378599548,0.207457940601659,23.9270816018564,24.0049793939394,-6.92441132449194e-05,112.316250605489,0,0,1,0,47904,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831674.6,419.351777777778,419.494777777778,24.0066,23.9263333333333,421.648777777778,24.1284,500.082111111111,90.6596222222222,0.0999460888888889,27.5715666666667,27.4569555555556,999.9,0,0,10006.3111111111,0,0.281038,-0.143015555555556,429.666555555555,429.777777777778,0.0802656777777778,419.494777777778,23.9263333333333,2.17643,2.16915333333333,18.7898666666667,18.7362888888889,0,0,0,0,0.5,0,-5.05555555555556,-3.38888888888889,34.965,39.062,37.0137777777778,38.7427777777778,35.5137777777778,0,0,0,1678831682.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.193631804878049,0.278114341463414,0.0488171641487183,0,0.0922912170731707,-0.0948899623693382,0.00960200918590968,1,1,2,"1/2",2.98018,2.71571,0.0944253,0.0931752,0.107338,0.104932,28682.4,28823.2,29451.6,29405.2,34833.6,34978.9,41490.1,41899.8,1.9521,1.86935,0.0479072,0,26.6808,999.9,52.7,32.5,28.5513,62.3727,31.3622,1,0.100104,0.71735,20.3558,5.22328,12.0125,4.99115,3.28975,9999,9999,9999,999.9,1.86752,1.8666,1.86601,1.86596,1.86783,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.2,133.9,1.05469,2.22046,1.39648,2.34619,1.49536,2.55005,37.747,24.0875,18,535.14,436.412,26.6242,28.8503,30,28.7057,28.6283,21.1366,22.7682,100,26.66,419.5,23.9832,100.722,100.632,NA,5
87,1678831682.1,5859.09999990463,"20230314 17:08:02","17:08:02",5,"poa_pra12_t2_ch3","stan",1678831679.3,0.000212754126224678,0.212754126224678,0.411643705580014,419.320399835694,355.908706682649,32.3020232388155,38.0572237927281,0.0124858783150846,3.99849432280872,0.0124642582819524,0.00779210074044379,0,27.5305463895627,27.46391,3.67784706753979,58.864174681825,2.17864692158681,3.70114238985413,1.49920014595298,-9.38245696650829,23.263971854502,1.26214574594466,15.1436606339384,0.411643705580014,0.212754126224678,0.436179374254461,429.805955062617,429.635096969697,3.7925188589482e-05,64.5208378599548,0.214241730067417,23.9241615462184,24.0041715151515,-1.78510638055421e-05,112.316250605489,0,0,1,0,47878,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831679.3,419.3204,419.5117,24.00467,23.92536,421.6173,24.12648,500.0704,90.65917,0.10012482,27.57183,27.46391,999.9,0,0,9994.624,0,0.281038,-0.1911499,429.6338,429.7947,0.07930909,419.5117,23.92536,2.176243,2.169054,18.78847,18.73554,0,0,0,0,-4.3,0,-11.55,-2.65,34.937,38.9873,36.9685,38.6373,35.4685,0,0,0,1678831687.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.18154985,0.0561481350844284,0.0379884405711461,1,0.0858511325,-0.0618904806754223,0.00635284886225808,1,2,2,"2/2",2.98028,2.71563,0.0944242,0.0931801,0.107333,0.104922,28682.2,28823,29451.4,29405.1,34833.6,34979.3,41489.9,41899.8,1.952,1.86928,0.0479445,0,26.679,999.9,52.7,32.5,28.5542,62.4727,31.3942,1,0.100099,0.668862,20.3561,5.22328,12.011,4.9911,3.28968,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.86598,1.86783,1.87026,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.3,134,1.05591,2.23145,1.39648,2.34619,1.49536,2.49146,37.747,24.0875,18,535.093,436.384,26.6533,28.8503,30,28.7081,28.6307,21.1359,22.7682,100,26.6851,419.5,23.9922,100.722,100.632,NA,5
88,1678831687.1,5864.09999990463,"20230314 17:08:07","17:08:07",5,"poa_pra12_t2_ch3","stan",1678831684.6,0.000212854085557108,0.212854085557108,0.5568844452309,419.282333110395,337.468585181178,30.6283007671911,38.0536321565467,0.0124843570626616,3.99764134414099,0.0124627376892307,0.00779115031053346,0,27.52835525481,27.4670777777778,3.67852902834184,58.8663343576121,2.17845122265201,3.70067415684142,1.50007780568983,-9.38686517306844,22.1100435229083,1.19980335858537,13.9229817084253,0.5568844452309,0.212854085557108,0.628897173707549,429.813320115971,429.571175757576,-0.000841881489094204,64.5208378599548,0.205463828261791,23.9227930173094,24.0000096969697,-7.69723247424027e-05,112.316250605489,0,0,1,0,47750,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831684.6,419.282333333333,419.529111111111,24.0026,23.9232555555556,421.579,24.1244333333333,500.089222222222,90.659,0.0999687222222222,27.5696666666667,27.4670777777778,999.9,0,0,9991.73333333333,0,0.281038,-0.246866888888889,429.593777777778,429.811777777778,0.0793681777777778,419.529111111111,23.9232555555556,2.17605333333333,2.16885777777778,18.7870888888889,18.7341333333333,0,0,0,0,-18.2222222222222,0,12.9444444444444,1.94444444444444,34.8887777777778,38.9025555555556,36.8887777777778,38.5413333333333,35.437,0,0,0,1678831692.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.19503865,-0.126173448405253,0.0419275730591159,0,0.0823592175,-0.0372280198874297,0.00437001587851163,1,1,2,"1/2",2.98033,2.71561,0.0944182,0.0931881,0.107321,0.104918,28682.5,28822.9,29451.6,29405.3,34834.5,34979.6,41490.3,41899.9,1.95198,1.86948,0.0479817,0,26.6775,999.9,52.7,32.5,28.5534,62.9027,31.242,1,0.100183,0.646732,20.356,5.22373,12.0105,4.9909,3.28978,9999,9999,9999,999.9,1.86753,1.8666,1.866,1.86599,1.86783,1.87027,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.3,134.1,1.05591,2.23145,1.39771,2.34497,1.49536,2.49146,37.747,24.0875,18,535.086,436.506,26.6816,28.8528,30.0001,28.7094,28.6307,21.1339,22.7682,100,26.7085,419.5,23.9982,100.722,100.633,NA,5
89,1678831692.1,5869.09999990463,"20230314 17:08:12","17:08:12",5,"poa_pra12_t2_ch3","stan",1678831689.3,0.000208087934293311,0.208087934293311,0.476711884111242,419.285099810003,346.254511405153,31.4256921033329,38.0538708266149,0.0122068117911708,4.00035600178706,0.0121861561340059,0.00761820046123343,0,27.5294796177703,27.46485,3.67804941970167,58.8608870209404,2.17827171581161,3.70071167129484,1.49977770389006,-9.17667790233502,22.6428985687479,1.22787237904381,14.6940930454567,0.476711884111242,0.208087934293311,0.368273641225659,429.773709208794,429.625733333333,0.000827036164151753,64.5208378599548,0.202895028509378,23.9234210126004,23.9994466666667,-4.80527465187943e-05,112.316250605489,0,0,1,0,47918,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831689.3,419.2851,419.5005,24.00063,23.92306,421.582,24.12246,500.076,90.65897,0.09996907,27.56984,27.46485,999.9,0,0,10000.997,0,0.281038,-0.2153198,429.5959,429.7823,0.07756596,419.5005,23.92306,2.17587,2.16884,18.78575,18.73397,0,0,0,0,-15.95,0,4.2,1.25,34.8561,38.8309,36.8435,38.4497,35.3812,0,0,0,1678831697.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.19992985,-0.287585178236398,0.0451808106028157,0,0.07948809,-0.0136225215759852,0.00195411546995053,1,1,2,"1/2",2.98017,2.71564,0.0944263,0.0931758,0.107316,0.104919,28682.7,28823.1,29452,29405.1,34835,34979.3,41490.7,41899.6,1.95177,1.8694,0.048019,0,26.6763,999.9,52.7,32.5,28.551,62.6427,31.5825,1,0.100254,0.617269,20.3562,5.22493,12.0113,4.9911,3.28988,9999,9999,9999,999.9,1.86752,1.86661,1.86601,1.866,1.86783,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.4,134.2,1.05591,2.22534,1.39648,2.34253,1.49536,2.54761,37.747,24.0875,18,534.963,436.477,26.7048,28.8528,30.0002,28.7106,28.6331,21.1356,22.4973,100,26.7333,419.5,24.0066,100.724,100.632,NA,5
90,1678831697.1,5874.09999990463,"20230314 17:08:17","17:08:17",5,"poa_pra12_t2_ch3","stan",1678831694.6,0.000163873242316729,0.163873242316729,0.433104145971276,419.28588871623,336.793146014882,30.5671037106801,38.0540857094739,0.00961287740362932,4.00150182142997,0.00960006632223346,0.00600119102838035,0,27.5378240535594,27.4619111111111,3.67741680250799,58.8579372284899,2.1781319799192,3.70065972829385,1.49928482258879,-7.22680998616775,23.231612670896,1.25941627147254,17.2642189562008,0.433104145971276,0.163873242316729,0.582506362974423,429.74182091667,429.57323030303,-0.0126861657278763,64.5208378599548,0.14288830686814,23.9466392440299,23.9997127272727,2.36452627035435e-05,112.316250605489,0,0,1,0,47888,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831694.6,419.285888888889,419.477555555556,23.999,23.9379111111111,421.582666666667,24.1208555555556,500.068444444444,90.6593111111111,0.0999696888888889,27.5696,27.4619111111111,999.9,0,0,10004.8688888889,0,0.281038,-0.191592777777778,429.595666666667,429.765222222222,0.0610703444444444,419.477555555556,23.9379111111111,2.17573,2.17019666666667,18.7847444444444,18.7439888888889,0,0,0,0,7.61111111111111,0,-11.1666666666667,-2.5,34.812,38.743,36.8051111111111,38.354,35.34,0,0,0,1678831702.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.20617755,0.0074520675422136,0.0400205813363262,1,0.07554732,-0.0539257350844279,0.00743043631502215,1,2,2,"2/2",2.98051,2.71577,0.0944166,0.0931841,0.107325,0.105026,28682.4,28823.1,29451.4,29405.4,34834.3,34975.3,41490.2,41899.8,1.9519,1.86928,0.0486895,0,26.6735,999.9,52.7,32.5,28.5518,62.5027,30.8013,1,0.100427,0.585577,20.3563,5.22523,12.0105,4.991,3.2899,9999,9999,9999,999.9,1.86753,1.86661,1.86602,1.866,1.86783,1.87027,1.8689,1.8704,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.5,134.3,1.05469,2.23389,1.39648,2.34741,1.49536,2.41455,37.747,24.0875,18,535.058,436.402,26.7295,28.8528,30.0002,28.7118,28.6332,21.1361,22.4973,100,26.7594,419.5,24.0084,100.722,100.633,NA,5
91,1678831702.1,5879.09999990463,"20230314 17:08:22","17:08:22",5,"poa_pra12_t2_ch3","stan",1678831699.3,0.000117791199902473,0.117791199902473,0.486026706471174,419.278099806026,296.744880330888,26.9327409020049,38.0539283958971,0.00690269410296923,4.00039184699311,0.0068960839296589,0.00431064581284734,0,27.5443635822902,27.46961,3.67907424578475,58.8850928223699,2.17883234408868,3.70014249728917,1.50024190169606,-5.19459191569905,21.049306624897,1.1414574512336,16.9961721604315,0.486026706471174,0.117791199902473,0.403604486608675,429.774685904453,429.608757575758,0.00170732851194882,64.5208378599548,0.130529850795583,23.9645822021748,24.0123284848485,0.000111991623464864,112.316250605489,0,0,1,0,47853,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831699.3,419.2781,419.4826,24.00637,23.96246,421.5749,24.12818,500.0688,90.66055,0.10004163,27.56721,27.46961,999.9,0,0,10000.945,0,0.281038,-0.2043914,429.591,429.7813,0.04389552,419.4826,23.96246,2.176432,2.172451,18.78988,18.7606,0,0,0,0,-2.2,0,-6.9,-1.1,34.7562,38.6684,36.7311,38.2562,35.3058,0,0,0,1678831707.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.21318895,0.123222348968105,0.041009780602894,0,0.066637565,-0.141661512945591,0.0151431182811624,0,0,2,"0/2",2.98017,2.71566,0.0944219,0.0931735,0.107361,0.105048,28682.2,28823.2,29451.3,29405.2,34832.5,34974.2,41489.9,41899.6,1.95165,1.86943,0.0484288,0,26.6697,999.9,52.7,32.5,28.5526,62.5427,31.4704,1,0.100551,0.540172,20.3567,5.22613,12.011,4.991,3.28988,9999,9999,9999,999.9,1.86753,1.8666,1.86602,1.86599,1.86783,1.87027,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1217,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.6,134.4,1.05591,2.23511,1.39648,2.34619,1.49536,2.47314,37.747,24.0787,18,534.899,436.501,26.754,28.8515,30.0003,28.7131,28.6343,21.1367,22.4973,100,26.7811,419.5,24.0042,100.722,100.632,NA,5
92,1678831707.1,5884.09999990463,"20230314 17:08:27","17:08:27",5,"poa_pra12_t2_ch3","stan",1678831704.6,0.000136069458196868,0.136069458196868,0.563166679996093,419.327221997562,296.673356359076,26.9251517228018,38.0568353435825,0.00798945153283013,4.00146152419065,0.00798059991105346,0.00498866939247056,0,27.5407261895495,27.4613444444444,3.6772948343099,58.912104213008,2.17981919705179,3.70012109764445,1.4974756372581,-6.00066310648188,22.8167038795076,1.23691711039528,18.052957883421,0.563166679996093,0.136069458196868,0.585359085346576,429.879971604108,429.649333333333,0.000336820132591383,64.5208378599548,0.144435411658695,23.9682779336896,24.0215890909091,6.50087464609216e-05,112.316250605489,0,0,1,0,47855,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831704.6,419.327222222222,419.564111111111,24.0182222222222,23.9675,421.624222222222,24.1399222222222,500.077666666667,90.6569777777778,0.0999140888888889,27.5671111111111,27.4613444444444,999.9,0,0,10004.9888888889,0,0.281038,-0.236769,429.646666666667,429.866888888889,0.0507378,419.564111111111,23.9675,2.17742,2.17282111111111,18.7971666666667,18.7633333333333,0,0,0,0,-5.72222222222222,0,-3.05555555555556,-1.33333333333333,34.743,38.604,36.687,38.1663333333333,35.25,0,0,0,1678831712.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.21024245,-0.0165011031894935,0.0414209139312196,1,0.0591750125,-0.12349955684803,0.0142230190660807,0,1,2,"1/2",2.98034,2.7157,0.0944239,0.0931837,0.107384,0.105052,28682.3,28822.8,29451.5,29405.1,34831.7,34973.7,41490,41899.3,1.95142,1.8693,0.0489876,0,26.6657,999.9,52.7,32.5,28.5544,62.6727,30.9976,1,0.100437,0.524303,20.3568,5.22687,12.0114,4.9908,3.28993,9999,9999,9999,999.9,1.86752,1.8666,1.86603,1.86597,1.86782,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1216,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.7,134.4,1.05469,2.22778,1.39648,2.34863,1.49536,2.44873,37.747,24.0875,18,534.747,436.436,26.7784,28.8503,30.0001,28.7131,28.6356,21.1336,22.4973,100,26.8078,419.5,24.0019,100.722,100.631,NA,5
93,1678831712.1,5889.09999990463,"20230314 17:08:32","17:08:32",5,"poa_pra12_t2_ch3","stan",1678831709.3,0.000153100868337194,0.153100868337194,0.429341286283685,419.303499828446,332.53750901879,30.1802580272118,38.0549185379879,0.00898814128919015,3.99865792492822,0.00897693226683391,0.00561158856590285,0,27.538542830232,27.46633,3.67836803641408,58.9257090926384,2.18046782421636,3.70036756076775,1.49790021219772,-6.75174829367025,21.9714698452865,1.19196765350033,16.4116892051166,0.429341286283685,0.153100868337194,0.509025119784495,429.807533726246,429.612818181818,-0.00095635245404428,64.5208378599548,0.16306691040108,23.9680531399096,24.0284206060606,5.12386312817405e-05,112.316250605489,0,0,1,0,47823,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831709.3,419.3035,419.492,24.02522,23.96815,421.6003,24.14686,500.0826,90.65742,0.10003505,27.56825,27.46633,999.9,0,0,9995.375,0,0.281038,-0.1884553,429.6253,429.7932,0.05708313,419.492,23.96815,2.178064,2.17289,18.80187,18.76384,0,0,0,0,-5.75,0,-13.4,-3.55,34.687,38.531,36.6312,38.0935,35.2311,0,0,0,1678831717.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.202993775,-0.0701484090056285,0.0394785111063522,1,0.05385942,-0.0268393891181991,0.00953722452404786,1,2,2,"2/2",2.98017,2.71555,0.0944187,0.0931631,0.107406,0.105055,28682.3,28822.8,29451.4,29404.3,34830.7,34973,41489.8,41898.5,1.95182,1.86943,0.0495091,0,26.6622,999.9,52.7,32.5,28.5545,62.7127,31.1258,1,0.100732,0.483015,20.3568,5.22732,12.011,4.99115,3.28985,9999,9999,9999,999.9,1.86753,1.8666,1.86602,1.86598,1.86782,1.87026,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1216,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,134.8,134.5,1.05591,2.22534,1.39648,2.34619,1.49536,2.55127,37.747,24.0963,18,535.018,436.511,26.8033,28.8503,30.0001,28.7131,28.6356,21.137,22.4973,100,26.8309,419.5,24.0019,100.721,100.629,NA,5
