"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
79,1677799388.5,4239.40000009537,"20230302 17:23:08","17:23:08",5,"poa_pra18_t1_ch4","stan",1677799386,0.000381643399665686,0.381643399665686,3.84566841763606,418.638996891311,-257.767430239531,-22.981669690072,37.3244328695787,0.00918155425540108,3.27266926109386,0.00916726770399489,0.00573082402525647,0,35.4069689705603,35.0767444444444,5.672420475565,36.5695666015348,2.12299912698529,5.80537130810892,3.54942134857971,-16.8304739252568,73.9679132743965,5.29316695770462,62.4306063068443,3.84566841763606,0.381643399665686,3.61921696965827,430.316629057342,428.8846,0.0268676770460219,64.8398024924111,0.371947928886996,23.6737440304979,23.8085927272727,-0.000169841718601362,85.7861862430996,0,0,1,0,45792,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799386,418.639,420.121,23.8120222222222,23.6741777777778,422.213888888889,23.9167222222222,1000.00844444444,89.0565,0.100107833333333,35.4959777777778,35.0767444444444,999.9,0,0,9995.55,0,0.281038,-1.48177,428.851,430.308222222222,0.137843777777778,420.121,23.6741777777778,2.12061555555556,2.10834,18.3748888888889,18.2823333333333,0,0,0,0,1.33333333333333,0,-31.9444444444444,-4.94444444444444,35.062,39.7706666666667,37.1594444444444,39.3816666666667,36.6594444444444,0,0,0,1677799389.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.43550170731707,-0.121996933797909,0.0283598702138864,0,0.163193707317073,-0.184158857142857,0.018216491546283,0,0,2,"0/2",3.92128,2.72086,0.0928419,0.0916151,0.10478,0.102322,28742.4,28868.2,29463.9,29402.1,34957,35083.4,41515.5,41900.4,2.59672,2.08065,0.122383,0,33.0923,999.9,46.9,33,26.6056,62.634,30.1442,3,0.118643,-1.77452,20.4036,5.22358,12.0137,4.991,3.28998,9999,9999,9999,999.9,1.86744,1.86648,1.86587,1.86584,1.86768,1.87012,1.86876,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1048,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39280.8,69.7,1.58203,2.2229,2.64648,2.99927,3.04443,2.47803,39.3667,10.8748,18,1145.35,584.099,36.7109,29.2009,30.0002,29.033,28.9553,31.6646,0,100,36.6656,420.1,25.7516,100.776,100.629,NA,4
80,1677799393.5,4244.40000009537,"20230302 17:23:13","17:23:13",5,"poa_pra18_t1_ch4","stan",1677799390.7,0.000355020899710163,0.355020899710163,3.69896103131362,418.666597016323,-278.626730944009,-24.8415481593935,37.3270949175381,0.00855523928872479,3.27639511988133,0.00854284802156377,0.00534039180014871,0,35.3737459679578,35.05497,5.66558807262029,36.6364557850554,2.12224897725261,5.79272457386094,3.54333909536768,-15.6564216772182,70.9179946316324,5.06763094277178,60.329203897186,3.69896103131362,0.355020899710163,3.8875188127625,430.256552932823,428.836781818182,-0.0237627187716204,64.8398024924111,0.338339894645363,23.6752327217305,23.7978606060606,-0.000141789204910869,85.7861862430996,0,0,1,0,45814,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799390.7,418.6666,420.0902,23.80348,23.67525,422.2412,23.90824,1000.0075,89.05718,0.09990868,35.45646,35.05497,999.9,0,0,10012.245,0,0.281038,-1.4238,428.8752,430.2772,0.1282467,420.0902,23.67525,2.11987,2.108449,18.36929,18.28315,0,0,0,0,-6.35,0,-18.6,-4,35.1187,39.8561,37.2059,39.5123,36.7185,0,0,0,1677799395.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.43621951219512,-0.0479381184668996,0.030007509462671,1,0.146448853658537,-0.151634236933798,0.0150280013285135,0,1,2,"1/2",3.92131,2.72082,0.0928326,0.0916092,0.10475,0.102319,28742.8,28868.2,29464,29401.9,34958.4,35083.4,41515.9,41900.2,2.59575,2.0806,0.120565,0,33.0846,999.9,46.9,33,26.6081,62.374,30.1202,3,0.118996,-1.87809,20.4026,5.22403,12.0131,4.9908,3.29,9999,9999,9999,999.9,1.86742,1.86647,1.86585,1.86584,1.86768,1.87012,1.86876,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.574,-0.1048,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39280.9,69.8,1.58203,2.21924,2.64648,3.00049,3.04443,2.47559,39.3667,10.8836,18,1144.14,584.047,36.6296,29.2011,30.0003,29.033,28.9539,31.6656,0,100,36.6108,420.1,25.7516,100.776,100.628,NA,4
81,1677799398.5,4249.40000009537,"20230302 17:23:18","17:23:18",5,"poa_pra18_t1_ch4","stan",1677799396,0.000332787597491218,0.332787597491218,3.82290064936284,418.63766358204,-345.37681752556,-30.7926888898723,37.3243908627735,0.00804083140345294,3.2748088040075,0.00802987913284472,0.00501965721157238,0,35.3391622450025,35.0217666666667,5.65518327240981,36.7012164374433,2.12134320155424,5.78003512545707,3.53384007085556,-14.6759330493627,69.7319543857103,4.98352397809582,60.0395453144434,3.82290064936284,0.332787597491218,3.82080741903319,430.299730625278,428.848224242424,0.00157711330647821,64.8398024924111,0.321666659513082,23.6730745439921,23.78948,-7.44723966014893e-05,85.7861862430996,0,0,1,0,45832,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799396,418.637666666667,420.103666666667,23.7934,23.6732,422.212666666667,23.8982333333333,1000.01411111111,89.0568111111111,0.0999803333333333,35.4167333333333,35.0217666666667,999.9,0,0,10005.1444444444,0,0.281038,-1.46584444444444,428.841666666667,430.29,0.120163,420.103666666667,23.6732,2.11896222222222,2.10826222222222,18.3624444444444,18.2817333333333,0,0,0,0,-9.5,0,8.22222222222222,-0.222222222222222,35.1456666666667,39.958,37.2568888888889,39.6178888888889,36.7568888888889,0,0,0,1677799399.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.44472925,-0.0990464915572168,0.0317744263825093,1,0.13552885,-0.124407692307693,0.0120905610716583,0,1,2,"1/2",3.92131,2.72065,0.0928341,0.0916132,0.104719,0.102316,28742.4,28868,29463.7,29401.8,34959.5,35083.3,41515.6,41900,2.59573,2.08075,0.119716,0,33.0757,999.9,46.9,33,26.6036,62.444,30.1002,3,0.119141,-1.97852,20.4015,5.22523,12.0141,4.99095,3.29,9999,9999,9999,999.9,1.86746,1.86647,1.8659,1.86584,1.86768,1.87012,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.574,-0.1049,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281,69.9,1.58203,2.22168,2.64648,3.00049,3.04443,2.46582,39.3667,10.8573,18,1144.08,584.151,36.5783,29.2036,30.0002,29.0314,28.9529,31.6648,0,100,36.5878,420.1,25.7516,100.776,100.628,NA,4
82,1677799403.5,4254.40000009537,"20230302 17:23:23","17:23:23",5,"poa_pra18_t1_ch4","stan",1677799400.7,0.000306976553557649,0.306976553557649,3.78039463019005,418.65239694354,-397.266333696011,-35.4180915651911,37.3247558910425,0.00742771754052705,3.27519697658834,0.00741837187318527,0.00463732109351037,0,35.3090615685894,35.00221,5.64906265023179,36.760778463041,2.12055198433854,5.76851762394131,3.52851066589324,-13.5376660118923,66.8150035016526,4.77319890023969,58.05053639,3.78039463019005,0.306976553557649,3.74093870810123,430.283462949512,428.863854545455,0.000841823240738054,64.8398024924111,0.298272091646674,23.6747536950995,23.7826624242424,-5.79226564461936e-05,85.7861862430996,0,0,1,0,45731,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799400.7,418.6524,420.0987,23.78513,23.67425,422.2271,23.89005,999.998,89.05471,0.09981572,35.38061,35.00221,999.9,0,0,10007.128,0,0.281038,-1.446189,428.8526,430.2854,0.1108614,420.0987,23.67425,2.118177,2.108305,18.35653,18.28206,0,0,0,0,-5.5,0,-1.55,0.1,35.187,40.031,37.3183,39.7247,36.812,0,0,0,1677799404.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.4528287804878,0.0399071080139362,0.0272745211395331,1,0.124890951219512,-0.108801742160279,0.0107549590897414,0,1,2,"1/2",3.92128,2.7207,0.0928371,0.0916111,0.104701,0.10232,28742.7,28868,29464.1,29401.7,34960.6,35083.1,41516.1,41899.9,2.59515,2.08063,0.119016,0,33.0646,999.9,46.9,33,26.6057,62.334,30.1242,3,0.119428,-2.11001,20.4,5.22553,12.0146,4.991,3.29,9999,9999,9999,999.9,1.86746,1.86648,1.86591,1.86584,1.86768,1.87012,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1049,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281.1,70,1.58203,2.21558,2.64648,2.99927,3.04443,2.48657,39.3667,10.8573,18,1143.34,584.056,36.5559,29.2036,30.0003,29.0304,28.9529,31.6649,0,100,36.5857,420.1,25.7516,100.777,100.627,NA,4
83,1677799408.5,4259.40000009537,"20230302 17:23:28","17:23:28",5,"poa_pra18_t1_ch4","stan",1677799406,0.000289374598097945,0.289374598097945,3.84613539148154,418.64455245141,-458.163253007957,-40.8482097949791,37.3248626898573,0.00701513631937173,3.27624479736912,0.00700680208281065,0.00437999925813167,0,35.2755948436176,34.9792666666667,5.64188944779906,36.8291473117515,2.12008989203866,5.75655437822796,3.52179955576041,-12.7614197761194,64.2497471080788,4.58711969200338,56.0754470239628,3.84613539148154,0.289374598097945,3.83449194516832,430.285110366324,428.831884848485,2.87714508197181e-05,64.8398024924111,0.287399996953354,23.6749163762652,23.7788296969697,-3.50021301121608e-05,85.7861862430996,0,0,1,0,45791,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799406,418.644555555556,420.112444444444,23.7794333333333,23.6749111111111,422.219444444444,23.8844333333333,1000.00333333333,89.0567777777778,0.0996736111111111,35.3430222222222,34.9792666666667,999.9,0,0,10011.6133333333,0,0.281038,-1.46802333333333,428.842111111111,430.299888888889,0.104512111111111,420.112444444444,23.6749111111111,2.11772,2.10841222222222,18.3531111111111,18.2828666666667,0,0,0,0,-2,0,-5.83333333333333,-1.55555555555556,35.222,40.1318888888889,37.361,39.847,36.861,0,0,0,1677799410.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.45114707317073,-0.104099581881533,0.0241516170487158,0,0.116461536585366,-0.0957811986062719,0.0095092057402097,1,1,2,"1/2",3.92124,2.72036,0.0928354,0.0916058,0.10469,0.102325,28742.5,28868.2,29463.8,29401.7,34960.6,35082.9,41515.6,41899.9,2.59685,2.08057,0.118196,0,33.0528,999.9,46.9,33,26.6062,62.314,30.1482,3,0.119959,-2.76318,20.3839,5.22508,12.0143,4.9903,3.29,9999,9999,9999,999.9,1.86743,1.86647,1.86588,1.86584,1.86768,1.87012,1.86875,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.105,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281.1,70.1,1.58203,2.22168,2.64648,2.99927,3.04443,2.45239,39.3667,10.5946,18,1145.46,583.992,36.5601,29.2061,30.0005,29.0304,28.9504,31.6644,0,100,38.6816,420.1,25.7516,100.776,100.627,NA,4
84,1677799413.5,4264.40000009537,"20230302 17:23:33","17:23:33",5,"poa_pra18_t1_ch4","stan",1677799410.7,0.000277264608164055,0.277264608164055,3.755763065502,418.655996971497,-472.900484327773,-42.1611349071494,37.3250029402978,0.00673323214833494,3.27326643375128,0.00672554690431535,0.00420415655750011,0,35.2498683233817,34.95844,5.63538487446354,36.8821318475569,2.11980067186557,5.74750039023567,3.51558420259798,-12.2273692200348,62.8386111821976,4.48937564564046,55.1006176078032,3.755763065502,0.277264608164055,3.77210317451314,430.280866230059,428.853254545454,-0.000857778786316737,64.8398024924111,0.277155992423957,23.6770200822412,23.7772278787879,-3.25882037846999e-05,85.7861862430996,0,0,1,0,45892,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799410.7,418.656,420.0886,23.77675,23.6766,422.2309,23.88176,999.987,89.05416,0.10018918,35.31453,34.95844,999.9,0,0,9998.5,0,0.281038,-1.432514,428.8528,430.2761,0.10013742,420.0886,23.6766,2.117417,2.108502,18.35081,18.28354,0,0,0,0,-9.05,0,-7,-0.75,35.25,40.2185,37.4184,39.9497,36.906,0,0,0,1677799414.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.45300775,0.0931577110694208,0.0208993321050578,1,0.10955318,-0.0827609425891183,0.00808803088913488,1,2,2,"2/2",3.92132,2.72131,0.092838,0.0916078,0.104688,0.102322,28742,28867.5,29463.4,29401.1,34960.1,35082.3,41514.9,41899,2.59645,2.08067,0.118308,0,33.0385,999.9,46.9,33,26.6063,62.444,30.1322,3,0.130239,-6.66667,20.2803,5.22762,12.0159,4.99155,3.29,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86576,1.86764,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.105,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281.2,70.1,1.58203,2.21924,2.64648,2.99927,3.04443,2.48169,39.3667,10.5946,18,1144.96,584.069,37.454,29.2061,30.0069,29.0304,28.9504,31.6656,0,100,38.7109,420.1,25.7516,100.774,100.625,NA,4
85,1677799418.5,4269.40000009537,"20230302 17:23:38","17:23:38",5,"poa_pra18_t1_ch4","stan",1677799416,0.000293956562952798,0.293956562952798,3.66279127481871,418.682330375686,-402.981253238294,-35.9275923209362,37.3274140095601,0.00714434228389866,3.27356739715143,0.00713569136118066,0.0044605834617049,0,35.2472070365658,34.9520222222222,5.63338179172474,36.8891673437504,2.12034860619794,5.74788958080713,3.51303318552681,-12.9634844262184,64.1933192967382,4.58562250769882,55.8154573782186,3.66279127481871,0.293956562952798,3.6216130145681,430.271221204861,428.897187878788,0.000680917336779801,64.8398024924111,0.303483785784551,23.6768603371375,23.7862903030303,6.33388826207666e-05,85.7861862430996,0,0,1,0,45822,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799416,418.682333333333,420.083111111111,23.7828555555556,23.6766777777778,422.257222222222,23.8878333333333,999.994666666667,89.0542,0.100300444444444,35.3157555555556,34.9520222222222,999.9,0,0,9999.85,0,0.281038,-1.40081777777778,428.882444444445,430.270444444444,0.106193111111111,420.083111111111,23.6766777777778,2.11796444444444,2.10850777777778,18.3549222222222,18.2836,0,0,0,0,-1.27777777777778,0,-12.8333333333333,-2.27777777777778,35.2982222222222,40.2844444444444,37.458,40.0552222222222,36.937,0,0,0,1677799419.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.43781487804878,0.206507874564462,0.0292083548957629,0,0.10559676097561,-0.0257776891986063,0.00445434530761286,1,1,2,"1/2",3.92131,2.72088,0.0928431,0.091609,0.104716,0.102328,28740.4,28866,29462,29399.7,34957.1,35080.4,41512.7,41897.1,2.59685,2.08055,0.119738,0,33.0238,999.9,46.9,33,26.6052,62.184,30.1242,3,0.133598,-6.66667,20.2813,5.22717,12.0159,4.9912,3.29,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86577,1.86766,1.8701,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1049,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281.3,70.2,1.58203,2.22412,2.64648,2.99927,3.04443,2.46948,39.3667,10.5246,18,1145.43,583.973,38.5906,29.208,30.0043,29.0289,28.9504,31.6656,0,100,38.7445,420.1,25.7516,100.769,100.621,NA,4
86,1677799423.5,4274.40000009537,"20230302 17:23:43","17:23:43",5,"poa_pra18_t1_ch4","stan",1677799420.7,0.000310694643980522,0.310694643980522,3.73080029567307,418.687196981051,-375.843742274622,-33.5082925937194,37.3279943861197,0.00753460617608728,3.2728080866425,0.00752498277406322,0.00470397781504622,0,35.2918748852239,34.97912,5.64184361813971,36.8022812160317,2.12103935856227,5.76333664239898,3.52080425957744,-13.701633799541,67.9696149818251,4.85829673274037,59.1262779150245,3.73080029567307,0.310694643980522,3.70786327349102,430.313775256661,428.9062,0.00107511232875234,64.8398024924111,0.315670105815116,23.678834316124,23.7926903030303,5.40053478368549e-05,85.7861862430996,0,0,1,0,45741,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799420.7,418.6872,420.1157,23.79051,23.67829,422.2622,23.89542,1000.019,89.05476,0.10009034,35.36434,34.97912,999.9,0,0,9996.37,0,0.281038,-1.428482,428.8907,430.3047,0.1122251,420.1157,23.67829,2.118658,2.108663,18.36015,18.28479,0,0,0,0,5.2,0,-12.85,-4.1,35.312,40.3561,37.5062,40.1436,36.9937,0,0,0,1677799425.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.43404,0.144414355400694,0.0287276352035848,0,0.105424736585366,0.0189213574912892,0.00413267888136332,1,1,2,"1/2",3.92129,2.72069,0.0928429,0.0916089,0.104736,0.102323,28739.5,28865.1,29461,29398.7,34955.5,35079.5,41511.7,41895.8,2.59672,2.08055,0.124045,0,33.0115,999.9,46.9,33,26.6077,62.554,30.1242,3,0.133471,-5.63727,20.3173,5.22747,12.0159,4.99115,3.29,9999,9999,9999,999.9,1.8674,1.86646,1.86584,1.86583,1.86768,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.574,-0.1049,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281.4,70.3,1.58203,2.2168,2.64648,2.99927,3.04443,2.48779,39.3667,10.6735,18,1145.25,583.949,39.3922,29.2086,30.0013,29.028,28.948,31.665,0,100,38.7589,420.1,25.7516,100.766,100.617,NA,4
87,1677799428.5,4279.40000009537,"20230302 17:23:48","17:23:48",5,"poa_pra18_t1_ch4","stan",1677799426,0.00032262691794384,0.32262691794384,3.63723294141376,418.704552619559,-334.188151532536,-29.794410465914,37.3294362696144,0.00776734559934776,3.27420239888349,0.0077571232774896,0.00484911934234316,0,35.3587073796394,35.0606777777778,5.66737837172251,36.6659148972668,2.12131479798075,5.7855226139165,3.54606357374176,-14.2278470813233,65.8846613387041,4.71072775731615,56.367542014697,3.63723294141376,0.32262691794384,3.81793965187156,430.295989318143,428.880957575758,-0.0141665762216848,64.8398024924111,0.318830631484946,23.6772532341495,23.7923927272727,7.6452258938606e-06,85.7861862430996,0,0,1,0,45825,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799426,418.704555555556,420.100333333333,23.7936666666667,23.6771333333333,422.279555555556,23.8985444444444,999.985666666667,89.0547666666667,0.0998318111111111,35.4339222222222,35.0606777777778,999.9,0,0,10002.6444444444,0,0.281038,-1.39559666666667,428.91,430.288111111111,0.116543333333333,420.100333333333,23.6771333333333,2.11894222222222,2.10856111111111,18.3622888888889,18.2840222222222,0,0,0,0,-0.666666666666667,0,-11.1666666666667,-2.22222222222222,35.375,40.458,37.562,40.2568888888889,37.0344444444444,0,0,0,1677799429.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.41599487804878,0.0847747735191628,0.027999508978443,1,0.108542370731707,0.0623698787456446,0.00654323769451701,1,2,2,"2/2",3.92132,2.72062,0.0928397,0.0916138,0.104731,0.102333,28740,28865.4,29461.5,29399.2,34956.2,35079.6,41512.3,41896.3,2.59645,2.08055,0.129148,0,33.004,999.9,46.9,33,26.6082,62.234,30.1242,3,0.125333,-3.37264,20.3803,5.22717,12.0158,4.99105,3.29,9999,9999,9999,999.9,1.86743,1.86646,1.86585,1.86583,1.86768,1.87012,1.86875,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1049,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39281.5,70.4,1.58203,2.22168,2.64648,2.99927,3.04443,2.45605,39.3667,10.6647,18,1144.91,583.949,39.3547,29.2086,29.9957,29.028,28.948,31.6644,0,100,39.0356,420.1,25.7516,100.768,100.619,NA,4
88,1677799531,4381.90000009537,"20230302 17:25:31","17:25:31",5,"poa_pra18_t1_ch4","stan",1677799528.25,-0.0002550393557235,-0.2550393557235,3.84294218382032,418.68689692814,1193.30905133913,106.396209093112,37.3303953239292,-0.00750490770078619,3.27648241805141,-0.0075144709984984,-0.00469568415913516,0,33.1301200474274,32.84611,5.00858644802413,41.464987625665,2.10318111869846,5.07218556939031,2.90540532932567,11.2472355874064,39.6560661673847,2.77076713711802,53.6740688919091,3.84294218382032,-0.2550393557235,3.87248329583513,430.268091465628,428.809024242424,-0.00375918477983815,64.8398024924111,-0.271441669346196,23.681213902032,23.583416969697,-8.97645185302375e-05,85.7861862430996,0,0,1,0,46231,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799528.25,418.6869,420.0693,23.58867,23.68081,422.2618,23.69531,999.9851,89.06081,0.09983868,33.07061,32.84611,999.9,0,0,10012.23,0,0.281038,-1.382523,428.8015,430.2581,-0.09214306,420.0693,23.68081,2.100825,2.109032,18.22543,18.28756,0,0,0,0,-0.2,0,-7.2,-1.95,36.062,41.625,38.4246,41.8998,37.7996,0,0,0,1677799532.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.37335,-0.10913200750469,0.0219105427819577,0,-0.0750660375,-0.132491562101313,0.0127834981714648,0,0,2,"0/2",3.92124,2.72069,0.09285,0.0916171,0.104101,0.102347,28739.5,28865.4,29461.8,29399.6,34981.7,35079.9,41512.8,41897.3,2.59515,2.0784,0.0206903,0,32.4026,999.9,46.9,33,26.6032,62.794,30.1763,3,0.155803,9.28105,20.1675,5.22553,12.0209,4.992,3.2894,9999,9999,9999,999.9,1.86737,1.86644,1.86577,1.86569,1.86753,1.86997,1.86871,1.87009,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1067,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39283.2,72.1,1.58203,2.22168,2.64648,3.00049,3.04443,2.50244,39.5166,9.77159,18,1143.15,582.201,24.8853,29.2805,30.0003,29.0206,28.9381,31.6716,0,100,18.7479,420.1,25.7516,100.769,100.621,NA,4
