"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
85,1678316484.1,3204.09999990463,"20230308 17:01:24","17:01:24",5,"pas_smi10_t1_ch3","gibson",1678316481.1,0.00022716305313993,0.22716305313993,-0.377965220315137,420.055545732302,460.959031915199,41.7001844953647,37.9998927075162,0.0108870184317103,3.38682618814091,0.0108676133373249,0.0067939988883328,0,30.9198180814797,30.9183363636364,4.49041470160623,59.3773018868765,2.6743501890846,4.5039941258693,1.81606451252163,-10.0178906434709,9.66568099298931,0.64052329934779,0.288313648866193,-0.377965220315137,0.22716305313993,-0.47455339740523,432.593805552281,432.910072727273,0.0045328595952336,67.3478045929674,0.749288119139745,29.4112932993935,29.6415672727273,0.0339688687174814,112.305847158609,9,2,1,0,47045,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316481.1,420.055545454545,419.860181818182,29.5626,29.4101727272727,419.275545454546,28.9435636363636,500.401545454545,90.3639545454545,0.100016454545455,30.9712727272727,30.9183363636364,999.9,0,0,10008.0618181818,0,0.228510818181818,0.195348454545455,432.851636363636,432.582363636364,0.152429754545455,419.860181818182,29.4101727272727,2.67139363636364,2.65762090909091,22.1101727272727,22.0254,0,0,0,0,2.30909090909091,0,-21.4909090909091,-3.66363636363636,36.8635454545455,41.875,39.437,40.75,38,0,0,0,1678316491.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.2072563295,0.285226242326454,0.119285348292964,0,-0.17964595575,2.76004233782364,0.266677948972526,0,0,2,"0/2",2.84104,2.71022,0.0907039,0.0907457,0.117552,0.117249,25613.8,22196.5,25215.5,23782.1,38009,34746.9,45631.8,42425,1.74538,1.84623,0.183374,0,28.0507,999.9,53.785,32.69,29.5521,54.3525,44.1066,1,0.168412,-6.66667,20.1208,5.23496,11.992,4.9559,3.304,999.9,9999,9999,9999,1.86844,1.86417,1.87164,1.86257,1.86202,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.6235,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,80.9,80.8,1.05957,2.41455,1.44775,2.29858,1.44409,2.29492,38.4769,24.2714,18,419.039,466.906,40.2059,29.6371,29.9996,29.3409,29.3421,21.252,0,100,107.312,419.8,30.8901,96.5425,99.7428,NA,3
86,1678316489.1,3209.09999990463,"20230308 17:01:29","17:01:29",5,"pas_smi10_t1_ch3","gibson",1678316486.6,0.000292145740743988,0.292145740743988,-0.468705430605132,420.054444790496,460.078695773531,41.6195729608843,37.9989049114923,0.0136234811363741,3.38211135941726,0.0135930675564171,0.00849839405108667,0,31.1269486736147,31.135,4.54622069313076,58.7471316078501,2.67964101093735,4.56131378264481,1.86657968219341,-12.8836271668099,10.6119777588367,0.705737997430763,-1.56591141054234,-0.468705430605132,0.292145740743988,-0.48265394482134,432.518569430536,432.87916969697,-0.00348876342127566,67.3478045929674,-0.140998536297135,29.4250793962539,29.6509660606061,-0.0399880599892934,112.305847158609,9,2,1,0,46920,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316486.6,420.054444444444,419.815222222222,29.6217777777778,29.4257666666667,419.274444444444,29.0927,500.421555555556,90.3617,0.100156511111111,31.1932,31.135,999.9,0,0,9987.98333333333,0,0.233695888888889,0.239315555555556,432.877,432.543,0.196013777777778,419.815222222222,29.4257666666667,2.67667333333333,2.65896,22.1426111111111,22.0336555555556,0,0,0,0,-3.4,0,-13.4444444444444,-3.16666666666667,36.812,41.875,39.437,40.75,38,0,0,0,1678316496.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.217459362926829,0.306530250313589,0.109189291489386,0,0.0115077017073171,1.89498710634146,0.198019377047224,0,0,2,"0/2",2.84164,2.71012,0.0907001,0.0907439,0.117867,0.11728,25614,22197,25215.6,23782.5,37995.5,34745.9,45632,42425.4,1.74575,1.84638,0.189677,0,28.1383,999.9,53.809,32.7,29.5812,54.1825,43.3454,1,0.16795,-6.66667,20.1211,5.23481,11.992,4.95585,3.30395,999.9,9999,9999,9999,1.86844,1.86417,1.87164,1.86261,1.86203,1.86844,1.85854,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81,80.9,1.05835,2.3938,1.44775,2.29858,1.44409,2.51343,38.4769,24.2714,18,419.234,466.977,40.4566,29.6294,29.9996,29.3384,29.3389,21.2509,0,100,110.065,419.8,30.8901,96.5429,99.744,NA,3
87,1678316494.1,3214.09999990463,"20230308 17:01:34","17:01:34",5,"pas_smi10_t1_ch3","gibson",1678316491.3,0.000375297211573129,0.375297211573129,-0.479971657779388,420.033800353451,449.65012119183,40.6755580386065,37.9964519506143,0.017154813167582,3.39023513253455,0.0171067344008717,0.010696017380252,0,31.2960130404728,31.30491,4.59040600772737,58.2532638188613,2.6856463036089,4.61029327379824,1.90475970411846,-16.550607030375,13.8926788349214,0.923330067866228,-1.73459812758735,-0.479971657779388,0.375297211573129,-0.530255899161106,432.548787531401,432.917266666666,0.00194092144327431,67.3478045929674,0.659640780420801,29.4370058144471,29.729883030303,0.0186894725287088,112.305847158609,9,2,1,0,46877,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316491.3,420.0338,419.8109,29.68862,29.4368,419.2539,29.18681,500.3482,90.3608,0.09966275,31.38092,31.30491,999.9,0,0,10023.12,0,0.2271577,0.2227143,432.8853,432.5436,0.2518211,419.8109,29.4368,2.682689,2.659933,22.17946,22.03966,0,0,0,0,0.16,0,-18.86,-3.01,36.812,41.8624,39.437,40.75,38,0,0,0,1678316501.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.247158170731707,-0.393057282229965,0.0714499864742183,0,0.119956896829268,1.1999400158885,0.130534587886324,0,0,2,"0/2",2.84119,2.71029,0.0907022,0.0907327,0.118118,0.11731,25614.6,22197.1,25216.1,23782.3,37985.3,34744.4,45632.9,42425,1.7456,1.84638,0.195656,0,28.2279,999.9,53.809,32.7,29.579,54.6725,44.0104,1,0.167495,-6.66667,20.1217,5.23496,11.992,4.95585,3.304,999.9,9999,9999,9999,1.86844,1.86417,1.87166,1.86258,1.86203,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81,81,1.05957,2.38525,1.44775,2.29858,1.44409,2.46704,38.4769,24.2801,18,419.128,466.951,40.6918,29.623,29.9997,29.3353,29.3358,21.2493,0,100,112.688,419.8,30.8901,96.5448,99.743,NA,3
88,1678316499.1,3219.09999990463,"20230308 17:01:39","17:01:39",5,"pas_smi10_t1_ch3","gibson",1678316496.6,0.000484468408042635,0.484468408042635,-0.438256598565119,419.996111432651,437.128565567255,39.543372245602,37.9935421391065,0.0216040825568202,3.38438325694465,0.0215277588030215,0.0134616840572299,0,31.4785305669478,31.5177222222222,4.64627532065103,57.7302355752617,2.69307755907281,4.66493429697148,1.95319776157821,-21.3650567946802,12.8775415909183,0.85911901244403,-7.6283961913179,-0.438256598565119,0.484468408042635,-0.436032526592039,432.584352483124,432.894339393939,0.000133810620052339,67.3478045929674,0.681390277974039,29.4448175068871,29.7970509090909,0.0131002503341622,112.305847158609,8,2,1,0,47170,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316496.6,419.996111111111,419.833777777778,29.7703777777778,29.4453777777778,419.216555555556,29.2685777777778,500.417777777778,90.3616888888889,0.0999632666666667,31.5883,31.5177222222222,999.9,0,0,9997.77777777778,0,0.229831666666667,0.162380777777778,432.883333333333,432.571111111111,0.325010888888889,419.833777777778,29.4453777777778,2.69010222222222,2.66073222222222,22.2247666666667,22.0446111111111,0,0,0,0,-0.0444444444444444,0,-16.2555555555556,-3.44444444444444,36.812,41.84,39.437,40.736,38,0,0,0,1678316506.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.212804317073171,-0.185751135888502,0.0540383071621257,0,0.21527613902439,0.714965893379791,0.0769833024490974,0,0,2,"0/2",2.8412,2.71028,0.090703,0.0907357,0.118309,0.117334,25614.9,22197,25216.4,23782.2,37977,34743.5,45633,42425,1.74605,1.84665,0.202507,0,28.3216,999.9,53.809,32.7,29.583,54.4425,44.1386,1,0.166989,-6.66667,20.1218,5.23496,11.992,4.9558,3.304,999.9,9999,9999,9999,1.86844,1.86414,1.87165,1.86255,1.86203,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.1,81,1.05957,2.40845,1.44897,2.29858,1.44409,2.31323,38.4769,24.2714,18,419.366,467.102,40.9152,29.6154,29.9995,29.3328,29.3327,21.2494,0,100,115.176,419.8,30.8901,96.5453,99.743,NA,3
89,1678316504.1,3224.09999990463,"20230308 17:01:44","17:01:44",5,"pas_smi10_t1_ch3","gibson",1678316501.3,0.000562053306049075,0.562053306049075,-0.556677740691108,420.020500409061,440.624597861659,39.8584528487247,37.9946271549473,0.0245308518393938,3.3879866767957,0.0244326026824656,0.0152791710486897,0,31.6481032418467,31.69914,4.69436928618959,57.2352038866995,2.69846291474749,4.71469083973083,1.99590637144211,-24.7865507967642,13.9126895000877,0.928874710409638,-9.9449865862669,-0.556677740691108,0.562053306049075,-0.523212206567596,432.531215307098,432.910454545454,-0.00134531080277795,67.3478045929674,0.738885958281516,29.454317255716,29.8548927272727,0.0118894189227954,112.305847158609,9,2,1,0,47022,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316501.3,420.0205,419.7988,29.83079,29.45372,419.2405,29.32899,500.356,90.35899,0.09999264,31.77531,31.69914,999.9,0,0,10013.618,0,0.2271577,0.221698,432.9353,432.5388,0.3771033,419.7988,29.45372,2.695482,2.661407,22.25759,22.04874,0,0,0,0,-1.54,0,-18.64,-2.98,36.812,41.8183,39.406,40.7059,38,0,0,0,1678316511.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.210712,0.0172513588850179,0.0435736907722102,1,0.27714543902439,0.648262076655052,0.0689836222312856,0,1,2,"1/2",2.84197,2.71029,0.0906939,0.0907399,0.118459,0.117349,25615.3,22197,25216.5,23782.4,37970.3,34743.1,45632.9,42425.2,1.74618,1.84658,0.208564,0,28.418,999.9,53.809,32.69,29.5662,53.9125,42.9688,1,0.166517,-6.66667,20.1221,5.23466,11.992,4.9558,3.30395,999.9,9999,9999,9999,1.86843,1.86416,1.87164,1.86257,1.86202,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.2,81.1,1.05957,2.41211,1.44775,2.29858,1.44409,2.23633,38.4524,24.2714,18,419.415,467.029,41.1275,29.609,29.9996,29.3297,29.3295,21.2517,0,100,117.525,419.8,30.8901,96.5452,99.7435,NA,3
90,1678316509.1,3229.09999990463,"20230308 17:01:49","17:01:49",5,"pas_smi10_t1_ch3","gibson",1678316506.6,0.000629536490117728,0.629536490117728,-0.546247589666505,419.982222623099,436.562637569261,39.4910571471604,37.9912079667353,0.0267955807136474,3.38399525978063,0.0266782623138249,0.0166844115848626,0,31.8389251865152,31.9057444444444,4.74966762841839,56.6655911092721,2.70300392637011,4.77009746736379,2.04666370204827,-27.7625592141918,13.8287967953528,0.926242325336976,-13.0075200935021,-0.546247589666505,0.629536490117728,-0.89437383320681,432.526957753587,433.002296969697,0.033762035026047,67.3478045929674,0.76058578423885,29.4579200152218,29.8987636363636,0.0086743631524985,112.305847158609,8,2,1,0,47164,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316506.6,419.982222222222,419.787333333333,29.8809555555556,29.4586666666667,419.202444444444,29.3791333333333,500.394333333333,90.3590222222222,0.100063711111111,31.9815444444444,31.9057444444444,999.9,0,0,9996.4,0,0.223803555555556,0.194875111111111,432.918111111111,432.529111111111,0.422296777777778,419.787333333333,29.4586666666667,2.70001333333333,2.66185777777778,22.2851888888889,22.0515111111111,0,0,0,0,3.01111111111111,0,-21.4666666666667,-3.38888888888889,36.812,41.826,39.3956666666667,40.708,38,0,0,0,1678316516.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.200036073170732,-0.0709062439024386,0.0407852402722825,1,0.328053097560976,0.71316719163763,0.070887856291815,0,1,2,"1/2",2.84145,2.71013,0.0907039,0.0907333,0.118586,0.117364,25615.2,22197,25216.7,23782.1,37965.1,34742.4,45633.3,42425.1,1.74615,1.8466,0.213921,0,28.5147,999.9,53.809,32.69,29.5641,53.6525,44.0625,1,0.16622,-6.66667,20.1225,5.23481,11.992,4.95565,3.30395,999.9,9999,9999,9999,1.86843,1.86417,1.87165,1.86258,1.86203,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.3,81.2,1.05835,2.37305,1.44775,2.29858,1.44409,2.50488,38.4524,24.2714,18,419.384,467.02,41.3309,29.6026,29.9997,29.3271,29.3264,21.2523,0,100,119.738,419.8,30.8901,96.5461,99.743,NA,3
91,1678316514.1,3234.09999990463,"20230308 17:01:54","17:01:54",5,"pas_smi10_t1_ch3","gibson",1678316511.3,0.000681041292201147,0.681041292201147,-0.609741620151599,420.047900450127,438.01149384022,39.621624174486,37.9966742447812,0.0283970042570128,3.38867489954887,0.0282654620798708,0.0176776814036732,0,32.0074593322922,32.07657,4.79581706958436,56.1675222074343,2.70666484988772,4.81891446072988,2.08915221969664,-30.0339209860706,15.521362891035,1.03996598296345,-13.4725921120721,-0.609741620151599,0.681041292201147,-0.61225108972688,432.564190774803,432.998412121212,0.00041051113647848,67.3478045929674,0.802107135856401,29.4651183273367,29.9371175757576,0.00826223938101719,112.305847158609,8,2,1,0,46791,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316511.3,420.0479,419.8241,29.9218,29.46499,419.2681,29.41999,500.4039,90.35802,0.0999354,32.16153,32.07657,999.9,0,0,10016.695,0,0.2321657,0.2238371,433.0043,432.5696,0.4568271,419.8241,29.46499,2.703675,2.662397,22.30748,22.05485,0,0,0,0,-1.57,0,-15.6,-2.83,36.812,41.8183,39.375,40.6996,38,0,0,0,1678316521.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.20846556097561,0.0422134494773514,0.0441814530307098,1,0.382358146341463,0.568824355400697,0.0564285843429923,0,1,2,"1/2",2.84188,2.7103,0.0907064,0.090743,0.118689,0.117378,25615.3,22197.2,25216.8,23782.5,37961,34742.2,45633.7,42425.4,1.74632,1.84643,0.218868,0,28.6113,999.9,53.809,32.69,29.5654,54.6225,43.7941,1,0.165595,-6.66667,20.1227,5.23466,11.992,4.9556,3.30395,999.9,9999,9999,9999,1.86843,1.86416,1.87165,1.86256,1.86202,1.86844,1.85854,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.4,81.3,1.05957,2.3999,1.44775,2.29858,1.44409,2.37427,38.4769,24.2714,18,419.466,466.882,41.5242,29.5963,29.9996,29.3246,29.3232,21.2486,0,100,121.821,419.8,30.8901,96.5468,99.7441,NA,3
92,1678316519.1,3239.09999990463,"20230308 17:01:59","17:01:59",5,"pas_smi10_t1_ch3","gibson",1678316516.6,0.000726646068600569,0.726646068600569,-0.665791185500947,420.030222713688,439.212815674104,39.7306263171538,37.9953936338027,0.0296169147360193,3.3824448652061,0.0294735965406128,0.0184338164460971,0,32.1930818543234,32.2638222222222,4.84685225273,55.6131943828736,2.70982243456968,4.87262503914752,2.13702981816032,-32.0450916252851,17.125101274745,1.15170180422623,-13.7682885463139,-0.665791185500947,0.726646068600569,-0.671945387379992,432.530771213359,433.006939393939,0.000538534965861018,67.3478045929674,0.826966370483019,29.4688487724655,29.9690575757576,0.00682409008431279,112.305847158609,9,2,1,0,46921,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316516.6,420.030222222222,419.780888888889,29.9564555555556,29.4690444444444,419.250333333333,29.4546444444444,500.374111111111,90.3589222222222,0.0997914111111111,32.3577333333333,32.2638222222222,999.9,0,0,9989.72777777778,0,0.222567,0.249314888888889,433.001444444444,432.526888888889,0.487413,419.780888888889,29.4690444444444,2.70683111111111,2.66278888888889,22.3266555555556,22.0572777777778,0,0,0,0,1.45555555555556,0,-17.4444444444444,-2.6,36.812,41.826,39.375,40.687,38,0,0,0,1678316526.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.21519056097561,0.116410473867596,0.0383726258730442,0,0.425522073170732,0.458964146341464,0.0455288720228996,0,0,2,"0/2",2.84202,2.71022,0.0907038,0.0907373,0.118778,0.117392,25615.9,22197.5,25217.3,23782.7,37957.5,34742,45634.2,42425.8,1.74612,1.84667,0.224609,0,28.7114,999.9,53.809,32.69,29.5642,53.9725,42.8205,1,0.16501,-6.66667,20.1232,5.23526,11.992,4.95585,3.30398,999.9,9999,9999,9999,1.86844,1.86415,1.87164,1.86255,1.86202,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.5,81.4,1.05957,2.41333,1.44775,2.29858,1.44409,2.26929,38.4524,24.2714,18,419.337,467.022,41.7117,29.5905,29.9996,29.3221,29.3207,21.2505,0,100,123.782,419.8,30.8901,96.5481,99.745,NA,3
93,1678316524.1,3244.09999990463,"20230308 17:02:04","17:02:04",5,"pas_smi10_t1_ch3","gibson",1678316521.3,0.000762615454307247,0.762615454307247,-0.594200199572189,420.008500438655,434.194975356061,39.2770969802,37.9937943563472,0.030410221175425,3.38252450611242,0.0302591471057287,0.0189254776294536,0,32.3558202876603,32.4439,4.89637730374382,55.1325355663408,2.7124233987686,4.91982342351143,2.18395390497521,-33.6313415349496,15.4457786013979,1.04053111596098,-17.1450318175907,-0.594200199572189,0.762615454307247,-0.646469043692784,432.548810777374,433.008618181818,0.000168246940304573,67.3478045929674,0.863230451345336,29.473324799453,29.9991642424242,0.00666408601537369,112.305847158609,8,2,1,0,46916,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316521.3,420.0085,419.8191,29.98492,29.47338,419.2286,29.48312,500.3577,90.35961,0.09997431,32.5286,32.4439,999.9,0,0,9989.995,0,0.222567,0.1892884,432.9918,432.5686,0.5115288,419.8191,29.47338,2.709424,2.663203,22.34238,22.05981,0,0,0,0,3.58,0,-20.78,-3.3,36.812,41.812,39.375,40.687,38.0124,0,0,0,1678316531.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.213058048780488,0.0973970592334498,0.0390477839119795,1,0.460782926829268,0.379387275261324,0.0375880858377474,0,1,2,"1/2",2.84162,2.71007,0.0907019,0.0907529,0.118862,0.117404,25616.3,22197.9,25217.6,23783.5,37954.3,34742.5,45634.8,42427.1,1.7464,1.84705,0.229586,0,28.8137,999.9,53.809,32.7,29.5822,53.9825,43.9383,1,0.164533,-6.66667,20.1235,5.23466,11.992,4.9557,3.30395,999.9,9999,9999,9999,1.86844,1.86415,1.87164,1.86257,1.86203,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.5,81.5,1.05835,2.37671,1.44775,2.29858,1.44409,2.53906,38.4524,24.2801,18,419.471,467.237,41.8919,29.5848,29.9996,29.319,29.3176,21.2469,0,100,125.609,419.8,30.8901,96.5494,99.7482,NA,3
94,1678316529.1,3249.09999990463,"20230308 17:02:09","17:02:09",5,"pas_smi10_t1_ch3","gibson",1678316526.6,0.000798577864986682,0.798577864986682,-0.65373612586691,420.038889370657,436.132458959553,39.4522469854983,37.9964335754757,0.0311418405192858,3.38793194417586,0.0309836817130272,0.0193789438966938,0,32.5385755795347,32.6286777777778,4.9476522007095,54.5931716579495,2.71488831992548,4.97294485276559,2.23276388078402,-35.2172838459127,16.5359302607498,1.11424433593109,-17.5671092492318,-0.65373612586691,0.798577864986682,-0.618279465229273,432.585701703829,433.026115151515,2.55190286620439e-05,67.3478045929674,0.835540024698778,29.476269600554,30.0191266666667,0.00220517970059146,112.305847158609,8,2,1,0,46888,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316526.6,420.038888888889,419.818777777778,30.0122555555556,29.4766,419.259222222222,29.5104444444444,500.350111111111,90.3593777777778,0.0999452444444444,32.7192111111111,32.6286777777778,999.9,0,0,10013.3388888889,0,0.229677111111111,0.22012,433.035444444444,432.569444444444,0.535658888888889,419.818777777778,29.4766,2.71189,2.66348777777778,22.3573222222222,22.0615666666667,0,0,0,0,-0.688888888888889,0,-16.7222222222222,-3.43333333333333,36.7844444444444,41.812,39.375,40.687,38.0275555555556,0,0,0,1678316536.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.215856731707317,-0.166750703832752,0.0398816302496155,0,0.490580390243902,0.323864613240418,0.0320322308185609,0,0,2,"0/2",2.84203,2.71045,0.0907104,0.0907405,0.118915,0.117412,25616.3,22198.2,25217.8,23783.5,37952,34742.2,45634.9,42427.1,1.74675,1.84705,0.233933,0,28.9152,999.9,53.809,32.7,29.5834,54.1125,43.3534,1,0.164195,-6.66667,20.1236,5.23496,11.992,4.95575,3.30398,999.9,9999,9999,9999,1.86843,1.86417,1.87164,1.8626,1.86203,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,81.6,81.5,1.05957,2.39746,1.44775,2.29858,1.44409,2.43774,38.4524,24.2801,18,419.652,467.211,42.0656,29.5793,29.9996,29.3165,29.3145,21.25,0,100,127.31,419.8,30.8901,96.5498,99.7482,NA,3
